,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
6295,2021-09-20 07:00:00,2.15619,,0.44
6296,2021-09-20 08:00:00,2.15619,,0.44
6297,2021-09-20 09:00:00,2.20394,,0.44
6298,2021-09-20 10:00:00,2.10844,,0.44
6299,2021-09-20 11:00:00,2.20394,,0.44
6300,2021-09-20 12:00:00,2.132315,,0.44
6301,2021-09-20 13:00:00,2.15619,,0.464
6302,2021-09-20 14:00:00,2.227815,,0.0
6303,2021-09-20 15:00:00,2.180065,,0.016
6304,2021-09-20 16:00:00,2.20394,,0.064
6305,2021-09-20 17:00:00,2.180065,,0.072
6306,2021-09-20 18:00:00,2.25169,,0.136
6307,2021-09-20 19:00:00,2.29944,,0.2
6308,2021-09-20 20:00:00,2.29944,,0.336
6309,2021-09-20 21:00:00,2.44269,,0.488
6310,2021-09-20 22:00:00,2.657565,,0.496
6311,2021-09-20 23:00:00,2.72919,,0.504
6312,2021-09-21 00:00:00,2.68144,,0.504
6313,2021-09-21 01:00:00,2.609815,,0.504
6314,2021-09-21 02:00:00,2.63369,,0.504
6315,2021-09-21 03:00:00,2.53819,,0.504
6316,2021-09-21 04:00:00,2.514315,,0.504
6317,2021-09-21 05:00:00,2.49044,,0.504
6318,2021-09-21 06:00:00,2.44269,,0.504
6319,2021-09-21 07:00:00,2.371065,,0.504
6320,2021-09-21 08:00:00,2.323315,,0.504
6321,2021-09-21 09:00:00,2.323315,,0.504
6322,2021-09-21 10:00:00,2.371065,,0.504
6323,2021-09-21 11:00:00,2.323315,,0.504
6324,2021-09-21 12:00:00,2.323315,,0.504
6325,2021-09-21 13:00:00,2.25169,,0.504
6326,2021-09-21 14:00:00,2.227815,,0.0
6327,2021-09-21 15:00:00,2.53819,,0.992
6328,2021-09-21 16:00:00,2.418815,,1.32
6329,2021-09-21 17:00:00,2.800815,,1.8
6330,2021-09-21 18:00:00,2.848565,,1.992
6331,2021-09-21 19:00:00,2.991815,,2.096
6332,2021-09-21 20:00:00,3.06344,,2.112
6333,2021-09-21 21:00:00,3.135065,,2.112
6334,2021-09-21 22:00:00,3.06344,,2.112
6335,2021-09-21 23:00:00,2.991815,,2.112
6336,2021-09-22 00:00:00,2.944065,,2.112
6337,2021-09-22 01:00:00,2.82469,,2.112
6338,2021-09-22 02:00:00,2.68144,,2.112
6339,2021-09-22 03:00:00,2.609815,,2.112
6340,2021-09-22 04:00:00,2.657565,,2.112
6341,2021-09-22 05:00:00,2.53819,,2.112
6342,2021-09-22 06:00:00,2.58594,,2.112
6343,2021-09-22 07:00:00,,,2.112
6344,2021-09-22 08:00:00,2.49044,,2.112
6345,2021-09-22 09:00:00,2.514315,,2.112
6346,2021-09-22 10:00:00,2.466565,,2.112
6347,2021-09-22 11:00:00,2.466565,,2.112
6348,2021-09-22 12:00:00,2.418815,,2.112
6349,2021-09-22 13:00:00,2.418815,,2.112
6350,2021-09-22 14:00:00,2.34719,,0.0
6351,2021-09-22 15:00:00,2.514315,,0.048
6352,2021-09-22 16:00:00,2.49044,,0.048
6353,2021-09-22 17:00:00,2.466565,,0.392
6354,2021-09-22 18:00:00,2.848565,,0.448
6355,2021-09-22 19:00:00,3.06344,,0.488
6356,2021-09-22 20:00:00,3.01569,,0.488
6357,2021-09-22 21:00:00,2.92019,,0.488
6358,2021-09-22 22:00:00,2.848565,,0.488
6359,2021-09-22 23:00:00,2.848565,,0.488
6360,2021-09-23 00:00:00,2.705315,,0.488
6361,2021-09-23 01:00:00,2.609815,,0.488
6362,2021-09-23 02:00:00,2.63369,,0.488
6363,2021-09-23 03:00:00,2.53819,,0.488
6364,2021-09-23 04:00:00,2.514315,,0.488
6365,2021-09-23 05:00:00,2.49044,,0.488
6366,2021-09-23 06:00:00,2.44269,,0.488
6367,2021-09-23 07:00:00,2.44269,,0.488
6368,2021-09-23 08:00:00,2.371065,,0.488
6369,2021-09-23 09:00:00,2.371065,,0.488
6370,2021-09-23 10:00:00,2.371065,,0.488
6371,2021-09-23 11:00:00,2.34719,,0.488
6372,2021-09-23 12:00:00,2.323315,,0.488
6373,2021-09-23 13:00:00,2.323315,,0.488
6374,2021-09-23 14:00:00,2.29944,,0.0
6375,2021-09-23 15:00:00,2.323315,,0.0
6376,2021-09-23 16:00:00,2.323315,,0.0
6377,2021-09-23 17:00:00,2.323315,,0.0
6378,2021-09-23 18:00:00,2.275565,,0.0
6379,2021-09-23 19:00:00,2.227815,,0.0
6380,2021-09-23 20:00:00,2.29944,,0.0
6381,2021-09-23 21:00:00,2.25169,,0.0
6382,2021-09-23 22:00:00,2.227815,,0.0
6383,2021-09-23 23:00:00,2.29944,,0.0
6384,2021-09-24 00:00:00,2.275565,,0.0
6385,2021-09-24 01:00:00,2.20394,,0.0
6386,2021-09-24 02:00:00,2.20394,,0.0
6387,2021-09-24 03:00:00,2.180065,,0.0
6388,2021-09-24 04:00:00,2.180065,,0.0
6389,2021-09-24 05:00:00,2.25169,,0.0
6390,2021-09-24 06:00:00,2.25169,,0.0
6391,2021-09-24 07:00:00,2.227815,,0.0
6392,2021-09-24 08:00:00,2.20394,,0.0
6393,2021-09-24 09:00:00,2.15619,,0.0
6394,2021-09-24 10:00:00,2.20394,,0.0
6395,2021-09-24 11:00:00,2.15619,,0.0
6396,2021-09-24 12:00:00,2.15619,,0.0
6397,2021-09-24 13:00:00,2.20394,,0.0
6398,2021-09-24 14:00:00,2.227815,,0.0
6399,2021-09-24 15:00:00,2.227815,,0.0
6400,2021-09-24 16:00:00,2.20394,,0.0
6401,2021-09-24 17:00:00,2.180065,,0.0
6402,2021-09-24 18:00:00,2.227815,,0.0
6403,2021-09-24 19:00:00,2.132315,,0.0
6404,2021-09-24 20:00:00,2.132315,,0.0
6405,2021-09-24 21:00:00,2.10844,,0.0
6406,2021-09-24 22:00:00,2.132315,,0.0
6407,2021-09-24 23:00:00,2.10844,,0.0
6408,2021-09-25 00:00:00,2.10844,,0.0
6409,2021-09-25 01:00:00,2.15619,,0.0
6410,2021-09-25 02:00:00,2.084565,,0.0
6411,2021-09-25 03:00:00,2.10844,,0.0
6412,2021-09-25 04:00:00,2.132315,,0.0
6413,2021-09-25 05:00:00,2.132315,,0.0
6414,2021-09-25 06:00:00,2.06069,,0.0
6415,2021-09-25 07:00:00,2.06069,,0.0
6416,2021-09-25 08:00:00,2.132315,,0.0
6417,2021-09-25 09:00:00,2.084565,,0.0
6418,2021-09-25 10:00:00,2.06069,,0.0
6419,2021-09-25 11:00:00,2.132315,,0.0
6420,2021-09-25 12:00:00,2.132315,,0.0
6421,2021-09-25 13:00:00,2.06069,,0.0
6422,2021-09-25 14:00:00,2.06069,,0.0
6423,2021-09-25 15:00:00,2.15619,,0.0
6424,2021-09-25 16:00:00,2.68144,,0.0
6425,2021-09-25 17:00:00,2.63369,,0.0
6426,2021-09-25 18:00:00,2.418815,,0.0
6427,2021-09-25 19:00:00,2.371065,,0.048
6428,2021-09-25 20:00:00,2.371065,,0.168
6429,2021-09-25 21:00:00,,,0.168
6430,2021-09-25 22:00:00,2.371065,,0.376
6431,2021-09-25 23:00:00,2.39494,,0.376
6432,2021-09-26 00:00:00,2.371065,,0.376
6433,2021-09-26 01:00:00,2.44269,,0.376
6434,2021-09-26 02:00:00,2.371065,,0.376
6435,2021-09-26 03:00:00,2.323315,,0.376
6436,2021-09-26 04:00:00,2.34719,,0.376
6437,2021-09-26 05:00:00,2.29944,,0.376
6438,2021-09-26 06:00:00,2.275565,,0.376
6439,2021-09-26 07:00:00,2.29944,,0.376
6440,2021-09-26 08:00:00,2.275565,,0.376
6441,2021-09-26 09:00:00,2.275565,,0.376
6442,2021-09-26 10:00:00,2.227815,,0.376
6443,2021-09-26 11:00:00,2.20394,,0.376
6444,2021-09-26 12:00:00,2.275565,,0.376
6445,2021-09-26 13:00:00,2.227815,,0.376
6446,2021-09-26 14:00:00,2.180065,,0.0
6447,2021-09-26 15:00:00,2.562065,,0.0
6448,2021-09-26 16:00:00,2.39494,,0.0
6449,2021-09-26 17:00:00,2.34719,,0.064
6450,2021-09-26 18:00:00,2.514315,,0.072
6451,2021-09-26 19:00:00,2.371065,,0.072
6452,2021-09-26 20:00:00,2.323315,,0.08
6453,2021-09-26 21:00:00,2.29944,,0.088
6454,2021-09-26 22:00:00,2.275565,,0.088
6455,2021-09-26 23:00:00,2.29944,,0.088
6456,2021-09-27 00:00:00,2.20394,,0.088
6457,2021-09-27 01:00:00,2.20394,,0.088
6458,2021-09-27 02:00:00,2.15619,,0.088
6459,2021-09-27 03:00:00,2.180065,,0.088
6460,2021-09-27 04:00:00,2.20394,,0.088
6461,2021-09-27 05:00:00,2.20394,,0.088
6462,2021-09-27 06:00:00,2.180065,,0.088
6463,2021-09-27 07:00:00,2.180065,,0.088
6464,2021-09-27 08:00:00,2.180065,,0.088
6465,2021-09-27 09:00:00,2.15619,,0.088
6466,2021-09-27 10:00:00,2.275565,,0.088
6467,2021-09-27 11:00:00,2.10844,,0.088
6468,2021-09-27 12:00:00,2.180065,,0.088
6469,2021-09-27 13:00:00,2.10844,,0.088
6470,2021-09-27 14:00:00,2.10844,,0.0
6471,2021-09-27 15:00:00,2.132315,,0.008
6472,2021-09-27 16:00:00,3.087315,,0.08
6473,2021-09-27 17:00:00,4.06619,,0.208
6474,2021-09-27 18:00:00,3.54094,,0.208
6475,2021-09-27 19:00:00,3.15894,,0.224
6476,2021-09-27 20:00:00,2.991815,,0.248
6477,2021-09-27 21:00:00,2.87244,,0.256
6478,2021-09-27 22:00:00,2.800815,,0.272
6479,2021-09-27 23:00:00,2.609815,,0.272
6480,2021-09-28 00:00:00,2.63369,,0.272
6481,2021-09-28 01:00:00,2.53819,,0.272
6482,2021-09-28 02:00:00,2.514315,,0.272
6483,2021-09-28 03:00:00,2.466565,,0.272
6484,2021-09-28 04:00:00,1.702565,,0.272
6485,2021-09-28 05:00:00,2.466565,,0.272
6486,2021-09-28 06:00:00,2.466565,,0.272
6487,2021-09-28 07:00:00,2.34719,,0.272
6488,2021-09-28 08:00:00,2.418815,,0.272
6489,2021-09-28 09:00:00,2.323315,,0.272
6490,2021-09-28 10:00:00,2.29944,,0.272
6491,2021-09-28 11:00:00,2.29944,,0.272
6492,2021-09-28 12:00:00,2.34719,,0.272
6493,2021-09-28 13:00:00,2.34719,,0.272
6494,2021-09-28 14:00:00,2.25169,,0.0
6495,2021-09-28 15:00:00,2.323315,,0.0
6496,2021-09-28 16:00:00,2.29944,,0.0
6497,2021-09-28 17:00:00,2.418815,,0.0
6498,2021-09-28 18:00:00,2.896315,,0.0
6499,2021-09-28 19:00:00,2.68144,,0.008
6500,2021-09-28 20:00:00,2.58594,,0.016
6501,2021-09-28 21:00:00,2.92019,,0.016
6502,2021-09-28 22:00:00,2.896315,,0.016
6503,2021-09-28 23:00:00,2.77694,,0.016
6504,2021-09-29 00:00:00,2.705315,,0.016
6505,2021-09-29 01:00:00,2.705315,,0.016
6506,2021-09-29 02:00:00,2.58594,,0.016
6507,2021-09-29 03:00:00,2.514315,,0.016
6508,2021-09-29 04:00:00,2.562065,,0.016
6509,2021-09-29 05:00:00,2.514315,,0.016
6510,2021-09-29 06:00:00,2.39494,,0.016
6511,2021-09-29 07:00:00,2.466565,,0.016
6512,2021-09-29 08:00:00,2.44269,,0.016
6513,2021-09-29 09:00:00,2.418815,,0.016
6514,2021-09-29 10:00:00,2.323315,,0.016
6515,2021-09-29 11:00:00,2.34719,,0.016
6516,2021-09-29 12:00:00,2.29944,,0.016
6517,2021-09-29 13:00:00,2.34719,,0.016
6518,2021-09-29 14:00:00,2.323315,,0.0
6519,2021-09-29 15:00:00,2.275565,,0.0
6520,2021-09-29 16:00:00,2.275565,,0.0
6521,2021-09-29 17:00:00,2.275565,,0.0
6522,2021-09-29 18:00:00,2.29944,,0.0
6523,2021-09-29 19:00:00,2.275565,,0.0
6524,2021-09-29 20:00:00,2.34719,,0.0
6525,2021-09-29 21:00:00,2.323315,,0.0
6526,2021-09-29 22:00:00,2.371065,,0.0
6527,2021-09-29 23:00:00,2.49044,,0.0
6528,2021-09-30 00:00:00,2.49044,,0.0
6529,2021-09-30 01:00:00,2.466565,,0.0
6530,2021-09-30 02:00:00,2.323315,,0.0
6531,2021-09-30 03:00:00,2.371065,,0.0
6532,2021-09-30 04:00:00,2.25169,,0.0
6533,2021-09-30 05:00:00,2.275565,,0.0
6534,2021-09-30 06:00:00,2.275565,,0.0
6535,2021-09-30 07:00:00,2.25169,,0.0
6536,2021-09-30 08:00:00,2.20394,,0.0
6537,2021-09-30 09:00:00,2.20394,,0.0
6538,2021-09-30 10:00:00,2.275565,,0.0
6539,2021-09-30 11:00:00,2.227815,,0.0
6540,2021-09-30 12:00:00,2.20394,,0.0
6541,2021-09-30 13:00:00,2.227815,,0.0
6542,2021-09-30 14:00:00,2.20394,,0.0
6543,2021-09-30 15:00:00,2.25169,,0.0
6544,2021-09-30 16:00:00,2.20394,,0.032
6545,2021-09-30 17:00:00,2.227815,,0.096
6546,2021-09-30 18:00:00,2.562065,,0.136
6547,2021-09-30 19:00:00,3.087315,,0.136
6548,2021-09-30 20:00:00,3.15894,,0.136
6549,2021-09-30 21:00:00,2.92019,,0.136
6550,2021-09-30 22:00:00,2.944065,,0.136
6551,2021-09-30 23:00:00,2.77694,,0.136
7234,2021-10-29 10:00:00,,,0.0
8320,2021-12-13 16:00:00,,,0.0
8322,2021-12-13 18:00:00,,,0.0
